unique_id,Target,IndexSampleType,Rank,SampleSize,ReferenceSampleType,unique_evaluation,TestName,Manufacturer,Laboratory,SampleSubPopulation,LotNumber,Facility,Country,City,SamplePopulation,SampleSet,ReferenceMethod,Repeats,Blinding,TestType,TestFormat,UseCase,CatalogNumber,AntigenUsedforDetection,RNAExtractionKit,EstimatedLoD,LoDUnit,HigherCutoff,LowerCutoff,CtValue,DaysofSickness,TotalPositive,TotalNegative,TruePositive,TrueNegative,Sensitivity,Specificity,LinktoPublication,DOI,Comments,temp_sample_size_,manufacturer_test_isotype_index,Rapid Review: Estimates
AAZ LMB - COVID-DUO® - IgG; IgM - Whole blood,IgG; IgM,Whole blood,1,205,Nasopharyngeal swabs,1,COVID-DUO®,AAZ LMB,Centre Hospitalier Regional Orléans,Not available,Not available,Hospital,France,Orleans,Symptomatic patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,134,71,98,71,73.1,100,https://www.medrxiv.org/content/10.1101/2020.05.27.20112888v1.full.pdf,10.1101/2020.05.27.20112888,Not available,-205,AAZ LMB - COVID-DUO® - IgG; IgM - Whole blood,
AAZ LMB - COVID-DUO® - IgG; IgM - Whole blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAZ LMB - COVID-PRESTO® - IgG; IgM - Capillary blood,IgG; IgM,Capillary blood,1,222,Nasopharyngeal swabs,1,COVID-PRESTO®,AAZ LMB,Centre Hospitalier Regional Orléans,Not available,Not available,Hospital,France,Orleans,Symptomatic patients,Prospectively collected set,RT-PCR,No replicates,Not available,Antibody,Rapid diagnostic test (RDT),Detection of current infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,150,72,102,72,68,100,https://www.medrxiv.org/content/10.1101/2020.05.27.20112888v1.full.pdf,10.1101/2020.05.27.20112888,Not available,-222,AAZ LMB - COVID-PRESTO® - IgG; IgM - Capillary blood,210129_IvoryCoast_ CentreHospitalierRegionald’Orleans_primary
Abacus Pharma International - SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography) - IgG - Plasma; Serum,IgG,Plasma; Serum,1,110,Not available,1,SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography),Abacus Pharma International,Frederick National Laboratory for Cancer Research,Not available,COV1252003C,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,30,80,22,79,73.3,98.8,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3257-a001.pdf,Not available,Not available,-110,Abacus Pharma International - SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography) - IgG - Plasma; Serum,
Abacus Pharma International - SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography) - IgG; IgM - Plasma; Serum,IgG; IgM,Plasma; Serum,1,110,Not available,1,SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography),Abacus Pharma International,Frederick National Laboratory for Cancer Research,Not available,COV1252003C,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,30,80,23,79,76.7,98.8,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3257-a001.pdf,Not available,Not available,-110,Abacus Pharma International - SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography) - IgG; IgM - Plasma; Serum,
Abacus Pharma International - SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography) - IgM - Plasma; Serum,IgM,Plasma; Serum,1,110,Not available,1,SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography),Abacus Pharma International,Frederick National Laboratory for Cancer Research,Not available,COV1252003C,Public Health,United States of America (USA),Not available,Confirmed COVID-19 patients,Retrospective set,RT-PCR,Not available,Blinded to reference results,Antibody,Rapid diagnostic test (RDT),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,30,80,16,80,53.3,100,https://www.accessdata.fda.gov/cdrh_docs/presentations/maf/maf3257-a001.pdf,Not available,Not available,-110,Abacus Pharma International - SARS-CoV-2 IgM/IgG AB Antibody Rapid Test (Immunochromatography) - IgM - Plasma; Serum,
Abbott Diagnostics - SARS-CoV-2 IgG - IgG - Serum,IgG,Serum,1,160,Not available,1,SARS-CoV-2 IgG,Abbott Diagnostics,,Not available,Not available,Private Laboratory,South Africa,Cape Town,Confirmed COVID-19 patients,Prospectively collected set,RT-PCR,Triplicates,Not available,Antibody,Cchemiluminescent microparticle immunoassay,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,93,67,65,67,69.9,100,Not available,Not available,I don't think it's in the public domain? Jacob,-160,Abbott Diagnostics - SARS-CoV-2 IgG - IgG - Serum,"200828_CastiglioneD'Adda_UniversitadegliStudidiMilano_overall,200828_CastiglioneD'Adda_UniversitadegliStudidiMilano_age0to19,200828_CastiglioneD'Adda_UniversitadegliStudidiMilano_age20to39,200828_CastiglioneD'Adda_UniversitadegliStudidiMilano_age40to59,200828_CastiglioneD'Adda_UniversitadegliStudidiMilano_age60+"
Abbott Diagnostics Inc. - SARS-CoV-2 IgG - IgG - Serum,IgG,Serum,1,256,Nasopharyngeal swabs; Oropharyngeal swabs; Lower respiratory specimen,3,SARS-CoV-2 IgG,Abbott Diagnostics Inc.,Barnes Jewish Hospital Laboratory,Not available,Not available,Hospital,United States of America (USA),Saint Louis,Confirmed COVID-19 patients,Not available,RT-PCR,Not available,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Detection of current infection; Detection of past infection,Not available,Not available,Not available,Not available,Not available,Ratio >=1.4,Ratio <1.4,Not available,Overall,103,153,62,152,60.2,99.3,https://academic.oup.com/clinchem/advance-article/doi/10.1093/clinchem/hvaa120/5836557,10.1093/clinchem/hvaa120,"Controls: symptomatic but PCR negative for SARS-CoV-2; pre-pandemic controls; patients  with  other  coronaviruses confirmed  by  molecular  testing  but  PCR  negative  for  COVID-19;  patients with Influenza A or B; specimens with potentially interfering antibodies

Analysis on Abbott Architect i2000 (Abbott Diagnostics)",-256,Abbott Diagnostics Inc. - SARS-CoV-2 IgG - IgG - Serum,
Abbott Diagnostics Inc. - SARS-CoV-2 IgG - IgG - Serum,IgG,Serum,2,856,Pharyngeal swabs,3,SARS-CoV-2 IgG,Abbott Diagnostics Inc.,Clinical Service Unit (CSU) at PHE Colindale,Not available,Not available,Public Health,Great Britain,Not available,Confirmed COVID-19 patients,Not available,RT-PCR,No replicates,Not available,Antibody,Chemiluminescent microparticle immunoassay (CMIA),Detection of current infection; Detection of past infection,16253FN00,Not available,Not available,Not available,Not available,Ratio ≥1.4,Ratio <1.4,Not available,Overall,96,760,89,758,92.7,99.7,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/890566/Evaluation_of_Abbott_SARS_CoV_2_IgG_PHE.pdf,Not available,All testing was performed per the manufacturer’s instructions on an Abbott Architect i2000SR automated instrument.,-856,Abbott Diagnostics Inc. - SARS-CoV-2 IgG - IgG - Serum,
Abbott Diagnostics Inc. - SARS-CoV-2 IgG - IgG - Serum,IgG,Serum,3,123,Serum,3,SARS-CoV-2 IgG,Abbott Diagnostics Inc.,"Helsinki University Hospital Laboratory, Finland",Mild; Moderate; Severe,Not available,Hospital,Finland,Not available,Confirmed COVID-19 patients,Not available,Microneutralization test (MNT),Not available,Not available,Antibody,Enzyme-linked immunosorbent assay (ELISA),Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Overall,41,82,33,78,80.5,95.1,https://www.medrxiv.org/content/10.1101/2020.05.18.20101618v1.full.pdf,10.1101/2020.05.18.20101618,"Analysis using the Architect Plus i2000sr Analyzer (Abbott, Illinois, USA)

Test cut-off 1.4 index

Days of sickness: 3 to 16 days",-123,Abbott Diagnostics Inc. - SARS-CoV-2 IgG - IgG - Serum,
